"Annotation","Exposure_ART","MS_IFN_Memory","MS_Stress_IFN_Acute","MS_IFN_Signalling","MS_IFN_Negative_Reg","MS_Exhaustion","MS_Stemness_Naive","MS_Cytotoxicity","MS_Inflammatory_Chemokines","MS_Terminal_Differentiation","MS_Activation","MS_Inflammatory_Cytokines","MS_Glycolysis_Hypoxia","MS_OXPHOS","MS_Fatty_Acid_Oxidation","MS_Proliferation","MS_Apoptosis_Survival","MS_Senescence","MS_Tissue_Residency","PS_Exhaustion_Protein","PS_Activation_Protein","PS_Stemness_Protein","PS_Tissue_Residency_Protein","PS_Senescence_Protein","PS_Terminal_Diff_Protein","IFN_Ratio","Metabolic_Ratio","n_cells"
"CD56dim CD122lo NK","HUU",-0.0686474100982524,-0.113497464810516,-0.156490094157716,-0.285582313743963,0.156855331275666,-0.733442282955675,1.55241688474374,0.689121867085493,0.386694390211271,-0.405030687327011,-0.0396184034854413,-0.100899860800281,-0.156884851210287,0.0119232786570794,-0.00441765968657624,-0.0692525978110424,-0.0955102108200268,0.0140254343271441,0.00330701113204103,0.11166203451335,0.0912428072947805,0.04994811773315,0.0455546474788817,0.00492314188224602,0.0448500547122634,-0.0559849904100056,345
"CD56dim CD122lo NK","PostART_Suppressed",0.198278206670656,0.102451855790499,-0.00542695980858368,-0.142486298852611,0.165681727248796,-0.625305996485531,1.77277106708874,0.551744438279573,0.417447014322342,-0.235640139915009,-0.0146839651835774,-0.0277392899910739,-0.115530972919067,-0.00320814618211909,0.00302948620539427,-0.0586607573402588,-0.0963959305183901,0.0618908848475757,0.0122773369330325,0.0927194846976688,0.417871863443661,0.0608891937463616,0.368161749050498,8.8932538816508e-05,0.0958263508801568,-0.0877916829279931,791
"CD56dim CD122lo NK","PostART_Unsuppressed",0.0535258309391828,0.265332923763982,-0.069229659354181,-0.144573334636409,0.233014254894376,-0.711220901039311,2.08382137577962,0.621112049274056,0.603604130144872,-0.135748773008359,-0.00929716166316681,0.00650293311415549,-0.142839870214917,0.00223365229010639,-0.00650779151821358,-0.0627508179371161,-0.097254668241195,0.0993697372519291,0.0231618065213643,0.0950925153016081,0.329556906781948,0.0194351510890406,0.7757866045106,0.00594875309349543,-0.211807092824799,-0.149342803329073,418
"CD56dim CD122lo NK","PreART_Entry",-0.0254955562701691,-0.00718301158232403,-0.0546786819836018,-0.234761845740277,0.183218855103563,-0.78201380463525,2.08317453136981,0.732944195396809,0.422215241478488,-0.252269539714518,-0.0127188512143088,0.18090714613968,-0.115511640615611,0.0196397478873593,-0.0010945228782478,-0.0666370956245027,-0.0915347125163138,-0.00087215086254569,0.0213234322688698,0.282678018140486,0.304646827342052,0.0859627922410569,0.246922932536596,0.0249578227150751,-0.0183125446878451,-0.296418786755292,1455
"CD8+ MAIT cell","HEU",-0.0672360078602305,-0.0336334170032036,-0.419111032261459,0.0227387261243283,-0.0693577172853229,0.0583301452689386,-0.627165038929422,-0.219648514961976,-0.292331030577009,-0.404453965103431,-0.0271252151734627,0.552750983505903,-0.0252056493953205,0.0382722851301873,0.00594677410457644,-0.107433468856776,-0.0342529119976426,-0.00185529613668656,0.0571218395734609,0.809110150354265,3.42391055877358,2.4060335936706,1.04294258681441,0,-0.0336025908570269,-0.577956632901223,196
"CD8+ MAIT cell","HUU",-0.0644573923059051,-0.0953091522645914,-0.427475540545239,-0.0367690755141808,-0.0922622636001616,0.0767350053187774,-0.601867315765938,-0.242556128660088,-0.283253417694542,-0.47518738539621,-0.0269309628516764,0.00649129331445,-0.0584387009189263,0.0249742371131585,-0.000209657533037007,-0.171132090332984,-0.0722679213426278,-0.0229092104146481,0.0152757926975499,0.0470880077763389,3.32261441791825,2.44703837173784,0.279602607449764,0,0.0308517599586863,-0.0649299942333764,64
"CD8+ MAIT cell","PostART_Suppressed",0.121526574955702,-0.0479187699436247,-0.309393504213727,0.0923970873136698,-0.0420811710810665,-0.0404268862343048,-0.564733733565578,-0.182029671265709,-0.157416202980886,-0.348329438742714,-0.0252792815093192,-0.00373406048847895,-0.0523215767744273,-0.011827317193975,-0.00755932211192303,-0.0922947598944803,-0.0574497172960043,-0.00754462300348417,0.0300244326977866,0.233664794636727,3.47291902275592,2.46164297994937,0.526030006447612,0.000703084317663548,0.169445344899327,-0.0485875162859484,217
"CD8+ MAIT cell","PostART_Unsuppressed",0.0137973182638991,0.140510378036248,-0.315102343094311,0.110353795655489,-0.0178961467969948,-0.137383640560137,-0.29549761770185,-0.1124937594233,-0.122980845569016,-0.286523923691876,-0.0364084438928341,0.0346527900840651,-0.0529246565644697,-0.0206149396167329,-0.00562281171112835,-0.10219321606966,-0.0771181293693899,0.0821878049985848,0.0388811958796528,0.193399875927666,2.95105309160698,2.02282486264628,0.972648790715773,0,-0.126713059772349,-0.0875774466485348,102
"CD8+ MAIT cell","PreART_Entry",-0.0257310378073145,-0.0103403495705811,-0.290027084496012,0.0722185161506781,-0.0575523565495568,-0.0366995116913113,-0.434081094719566,-0.208685077650927,-0.254359413311881,-0.387956148254363,-0.0179409319264936,0.280134545956889,-0.014045551666712,0.00742407762488841,-0.0040308962619452,-0.126476644350042,-0.0623180894266605,0.012661732729631,0.0191807202397839,0.300483930965905,3.35409699016125,2.16701523673313,0.484964876486997,0,-0.0153906882367334,-0.294180097623601,505
"Classical Monocyte","HEU",0.179398843754901,0.0980805902903908,0.0503675320875119,-0.00336741396731201,-0.108440232517063,-0.786611706566715,-0.72976688134199,0.352692593613187,0.0426428309646035,0.0732042472212869,0.512909816925439,0.524853087477315,0.163005119088745,0.141776002827413,-0.0488403631936222,-0.0464502571946854,-0.00244728437211542,-0.212747586795573,0.893095135587101,1.11927448321781,0.717306403990709,0.931723860472771,0.0382104595500768,0.0178396021797521,0.0813182534645099,-0.36184796838857,745
"Classical Monocyte","HUU",-0.0158782605279736,0.109869660461525,-0.189500074976673,-0.260871080032186,-0.109382526556946,-0.860342361075576,-0.730343854844502,-0.159798824423179,0.0353748816636631,0.0808811202278577,0.344369107795026,0.242501778504421,0.296269404400239,0.101177580428883,-0.0580180853943903,-0.105290595431667,-0.0487585687673693,-0.350830419976051,0.25728137244463,0.227911744829596,0.268204539373057,0.180702433264602,0.0121563514284684,0,-0.125747920989498,0.0537676258958184,177
"Classical Monocyte","PostART_Suppressed",0.153124729916993,0.213943275080648,-0.0962855233541853,-0.0032512192412001,-0.00266559866029653,-0.532496098039076,-0.544041210729881,0.438478349256644,0.189434774452687,0.183595960485142,0.657029635693737,0.271286990224956,0.0860278140679393,0.081772620474866,-0.0458404454946995,0.0998820704381735,0.17903206169909,-0.119606552234039,0.667832795401296,0.794709486522236,1.05319549009828,0.455096633064233,0.0984288082162377,0,-0.0608185451636553,-0.185259176157016,450
"Classical Monocyte","PostART_Unsuppressed",0.0763611690994737,0.341305371052008,-0.108182046734587,-0.0156959776224426,0.0123743449009112,-0.69015062946892,-0.592947961247204,0.61013122388575,0.332400376038412,0.189946629751965,0.681235696980342,0.352183785877968,0.104717909678841,0.153790678841744,-0.060045536403401,0.150513253509429,0.186957112287614,-0.102679760936813,0.763510522716489,0.919694752698864,0.507063083279909,0.816193217940067,0.113905119625832,0,-0.264944201952535,-0.247465876199126,492
"Classical Monocyte","PreART_Entry",0.0246295269912021,0.221543213133517,-0.119414175479574,-0.152538106379182,-0.0931074966792905,-0.761283806999743,-0.646858863376813,-0.0461313233442469,0.0375696378026404,0.0782721739835968,0.358252725984222,0.345133911252708,0.237190588050794,0.121272160340429,-0.0491535211439195,-0.0556829705941196,-0.022721278938321,-0.281139285583955,0.509169189236076,0.618808619130404,0.76381755882492,0.421382774340661,0.027612403918139,0.00139701608419554,-0.196913686142315,-0.107943323201914,1180
"Cytotoxic gd T cell","HEU",-0.117803187510664,-0.0509521007844219,-0.302764265328612,-0.170777788948219,0.0698214015432143,-0.636287020214419,1.01769050676325,0.651991168319422,0.0815776888471557,-0.394065442125128,-0.0340941600368974,0.598926961468787,-0.143769947151266,0.0594468257889654,-0.0147725208171284,-0.105923792333503,-0.0101243163588003,0.0502474423056401,0.270950995889995,1.17303952512689,0.346048854567999,1.23187153687941,2.08572726608734,0.0781994184414617,-0.0668510867262421,-0.742696908620053,110
"Cytotoxic gd T cell","HUU",0.00117823167498461,-0.0569821053933018,-0.234031239538893,-0.246039856615026,0.180671315391603,-0.749023095909064,1.44847500928038,0.817616340506611,0.271905752592733,-0.410578044464808,-0.0449225815529006,-0.0687421341078581,-0.0682421439919843,-0.0107336725335025,-0.0328400802048394,-0.022372302846704,-0.0705521399961273,0.0316236627472981,0.0095234480854081,0.171702335839362,0.310300657807964,0.356634145076885,0.566062194118678,0,0.0581603370682864,0.000499990115873852,34
"Cytotoxic gd T cell","PostART_Suppressed",0.0638456574631358,0.0718929973407697,-0.152504371289328,-0.167058507675425,0.174786260612527,-0.603569513753406,1.5661761762885,0.443111546320917,0.384878696501744,-0.204750233996363,-0.0109152287269632,0.0511910898981389,-0.119607910084898,-0.0171454455580594,-0.00221788340403164,-0.0708461263662586,-0.0909381749537658,0.0717002363944068,0.0332359926639154,0.115248522520753,1.01654446967161,0.29757329820385,1.94819256703625,0,-0.00804733987763383,-0.170798999983037,839
"Cytotoxic gd T cell","PostART_Unsuppressed",0.0829775993614871,0.348422847192856,-0.0776701078325338,-0.172646527584538,0.261104461473837,-0.723231386627046,1.78284000052705,0.59732938349424,0.541729327718089,-0.123177914255875,-0.0160453163850973,0.0403563450398142,-0.134895960382605,-0.0257009913738814,-0.00339630454133802,-0.0746022199999122,-0.0828338814254223,0.0696240210788023,0.0554252425946956,0.160837181139848,0.691125359767502,0.0606517054043867,2.28602624871979,0.000733743901311282,-0.265445247831369,-0.17525230542242,1648
"Cytotoxic gd T cell","PreART_Entry",-0.00656462809816923,0.0282287751567931,-0.122401848784956,-0.222556056458147,0.19492847548925,-0.69997100097601,1.76399537628828,0.727225060790174,0.302045260741724,-0.253108589057395,-0.0152160643806063,0.223626297770076,-0.0970517750658603,0.0113323890931528,0.0174431056026636,-0.0654103124996067,-0.0587018389023875,0.0244073091232681,0.0950445438427614,0.511135347141276,0.606931516308587,0.443707586741587,1.0139236923815,0.0507827356499253,-0.0347934032549623,-0.320678072835936,358
"Follicular B cell","HEU",-0.0208032830469461,-0.139142386518729,-0.0548707009231622,-0.0798733153581212,-0.109060935919072,-0.182020964821544,-0.752771840009002,-0.34849338270597,-0.255059489889917,0.635243366606029,-0.0333829955990038,0.573835934905785,-0.122206741231696,0.0569081952424152,-0.0106137277380634,-0.105321024985066,-0.00415186798711953,-0.0169323952369502,0.76925228112147,1.98264551013071,1.42794761481056,0.440944160431667,0.0224027308739547,0.0230896677040529,0.118339103471783,-0.696042676137481,506
"Follicular B cell","HUU",-0.0672074135549473,-0.158685382759544,-0.198982951548141,-0.141832632940337,-0.121034751353571,0.0726128796633497,-0.727019267120348,-0.337706734859842,-0.228563662933006,0.54321326547463,-0.0494948202191578,-0.0323875210536965,-0.167423812141325,0.0367441308952159,-0.0141646701344798,-0.145464825324239,-0.0376625505011536,-0.189564782160639,0.114343082581455,0.601994160097903,2.39108717106656,0.0770441799777919,0.0192791104744176,0,0.0914779692045964,-0.135036291087628,563
"Follicular B cell","PostART_Suppressed",-0.0410904290596731,-0.0824201654775227,-0.179399144037577,-0.114717424288896,-0.104115126993129,-0.234372052662013,-0.73183074668323,-0.340276936516757,-0.199673517628921,0.673910912543933,-0.0204867798210813,-0.0913560516695226,-0.085488509737776,0.0111321320179107,0.0033849137382256,-0.0450956367338998,0.115175752099252,-0.0643596533507007,0.57868168278499,1.33619825888048,1.52436775866651,0.370726659298614,0.0234120093452232,0,0.0413297364178496,0.00586754193174653,1911
"Follicular B cell","PostART_Unsuppressed",-0.0614522468150997,-0.0123528062881749,-0.227216808491355,-0.0717368933558665,-0.11822104682667,-0.30949759237239,-0.809822991967489,-0.381489993903942,-0.177323038027857,0.665380443687287,-0.0339176354147757,-0.0851773683969293,-0.0848080152574729,-0.0100159373071936,-0.00740404768592091,-0.0423092852662433,0.103171468965656,-0.0691482868661491,0.813085496065529,1.99515502122441,2.11064354474891,0.408486505979161,0.0373505578091101,0.0017040120362744,-0.0490994405269247,0.000369353139456387,1620
"Follicular B cell","PreART_Entry",0.0277974511667806,-0.0582676760274888,-4.19342282621161e-06,-0.0233199993060674,-0.118333316382809,-0.133001116525416,-0.756682567057646,-0.340540283509514,-0.241144606270533,0.629426862555245,-0.0243305584435896,0.211427218533757,-0.0956407684937345,0.0329820389672735,-0.00929791172566522,-0.123593170490628,0.0123611859547209,-0.122284587591898,0.211529452813814,0.946832496853598,3.0155432723977,0.208964480832483,0.0184699915920432,0.000566733793263254,0.0860651271942694,-0.307067987027492,3015
"Intermediate Monocyte","HEU",-0.0246374861001706,-0.00648079896336115,0.0569277134646045,0.0756214735103541,-0.0980558984182341,-0.837351755119913,-0.743198788788663,0.200397929387884,0.0677028123847796,-0.0456737987154434,0.586964998917294,0.778149716162126,0.0401763198345192,0.168673239416758,-0.0425937736005722,0.00354556316245219,0.0305111349153125,-0.125082191235864,0.286889541451017,0.956089316187534,0.730419072024164,0.988654673793771,0.0157780109518957,0,-0.0181566871368095,-0.737973396327607,22
"Intermediate Monocyte","HUU",0.112495393207596,0.0404142172029696,-0.0359643641579607,-0.150339889122783,-0.121375498953502,-0.863786793024099,-0.619898830748201,0.086516207314405,0.00689829014969478,0.207690393644485,0.399511217106307,0.240207303459994,0.203240566575283,0.145874969300239,-0.0575490978656665,-0.13497213781321,-0.0655668626296847,-0.269948409646194,0.0953792066644447,0.291945696416928,1.11281201976667,0.054203580929033,0,0,0.0720811760046267,-0.0369667368847111,8
"Intermediate Monocyte","PostART_Suppressed",0.0266133385187963,0.0149117780232179,-0.130440878335652,-0.209633696961488,-0.0268598833175,-0.830092887543913,-0.682394807695461,-0.134506112688749,0.21345655571088,0.116038896691222,0.360356105437192,0.322298521192332,0.145165276639834,0.0985914374189705,-0.0524576513953506,0.0752900894385407,0.196370417218614,-0.111968561672873,0.221986905385224,0.624860088528243,0.449012489664706,0.403199865762232,0.0175132960345548,0,0.0117015604955785,-0.177133244552497,108
