gene,avg_log2FC,padj
RAB25,-3.18153901911456,1.3211276365789e-13
ENSG00000289398,4.83649305344643,1.35769551460688e-13
RTCA,-0.665045824641294,1.42559514584182e-13
ARSA,-1.1328152394411,1.43197868617904e-13
TAB1,-1.65128691921867,1.44001864435561e-13
RDH11,-0.67523632251392,1.51282808922775e-13
AC139769.2,-4.91149439484548,1.5310622270264899e-13
ENSG00000291262,5.75622052347547,1.54133454421327e-13
ADAM10,-0.602075730139637,1.6202715057459499e-13
PGM5P2,4.23585988616509,1.64065785850982e-13
ENSG00000236498,5.30280391622123,1.6480981517649e-13
ENSG00000288827,4.04419782843849,1.66458461921857e-13
FAR1,0.859027645829686,1.69381687604295e-13
ENSG00000249492,4.57349859970906,1.6966076563047199e-13
SLC30A7,0.700912064887062,1.73144483110226e-13
TP53INP1,-1.10665073509764,1.73539284167274e-13
AC016747.1,-3.76981043832981,1.77841662366353e-13
XNDC1N,4.04920636224888,1.78091478580508e-13
BLTP3A,4.03310116839811,1.87069930534037e-13
SIRT7,0.680538908074538,1.88285259534385e-13
ENSG00000288872,5.25844326708272,1.90817135672236e-13
HINT2,-1.06138107639963,1.94010893927253e-13
CEROX1,4.16464001536277,1.9552872079308e-13
CARM1,-1.75726956676878,1.97926589673543e-13
ORMDL2,0.651495973785444,2.05045394559755e-13
SLC22A23,1.25616649621172,2.10136357742382e-13
MTURN,1.15302218121397,2.12553652427094e-13
OXR1,-0.904244307053836,2.1713755839811e-13
H4C6,4.65813333014933,2.23264405644812e-13
RFX7,0.820340328046955,2.24328974171429e-13
DCAF8-DT,4.65160972042437,2.43180544594793e-13
ENSG00000227486,4.03919397663064,2.43680701667947e-13
PHYKPL,-0.626939990477254,2.45233470256368e-13
ENSG00000289318,6.5258133172948,2.48739961033319e-13
CHAC1,-6.2722298057948,2.53621869462941e-13
ENSG00000291283,4.85210876998945,2.6993193624363e-13
TFEB,-1.16683514819758,2.92629811883995e-13
RFFL,0.784853953580212,2.9773283179977996e-13
UBA5,-0.89476223435698,3.06100399431287e-13
SPATA33,1.27609363046294,3.2369909316748997e-13
MMD,-1.5130731156825,3.25014482339564e-13
H2AC21,6.96095272506029,3.40999721067684e-13
AC022098.1,-3.57687669708704,3.48603005723524e-13
HIST1H2AK,-5.27281386325936,3.48793868329188e-13
AC233976.1,-4.67244836502644,3.5139843642628897e-13
MMEL1,-6.13904470253363,3.57200677600609e-13
ABCF1,0.667120626125633,3.59045419670452e-13
C20orf27,-2.44677485629531,3.65730393297071e-13
RASA4B,-1.28397334154322,4.41647616609879e-13
FNIP1,0.802981444453604,4.44467333139423e-13
RUSF1,4.22756587813793,4.45758877307194e-13
BRD9,0.757115762483882,4.46585177274758e-13
RASGRP1,0.596714210449008,4.795716811963039e-13
AL050341.2,-3.00742362711112,4.91190366643859e-13
MARCH2,-2.77994483088817,4.91643477621144e-13
LINC01215,-0.869930992328628,4.93048120339384e-13
CISD1,-1.34164675601292,4.97084186283416e-13
UBE4B,0.766835345919348,5.11534473554711e-13
AL360178.1,-3.16061105973602,5.31337464134007e-13
AL136454.1,-3.10756520541871,5.46102725807659e-13
H2AFX,-2.33558620170344,5.58478912475057e-13
ATXN1-AS1,4.81224768724981,5.64598091955619e-13
SEPHS2,-0.656005206550046,5.91252612702144e-13
HAUS3,0.956212978189384,6.03543114843071e-13
DDAH2,-1.3099402335901,6.392592895546819e-13
ENSG00000236935,5.61445675064511,6.47403022889601e-13
ENSG00000254459,4.86474115054599,6.76319352335104e-13
FAM110A,-0.623370654221401,6.838475010632199e-13
MAD2L1,-1.63451744390076,6.84206739794165e-13
TIGIT,3.70981535290717,6.93268523209762e-13
HBS1L,0.6521377086132,6.95094511018796e-13
ZNF248,-1.43149436949396,7.084226395797659e-13
SHLD1,0.730554154631566,7.13215633272592e-13
ENSG00000176593,4.79181156791669,7.20695942917228e-13
AL513550.1,-3.51842919937452,7.215175591607059e-13
CDHR1,-6.20449941328442,7.55778271656718e-13
SCD,-2.57767907153887,7.75868767594305e-13
PPP4R3B-DT,4.76282176349015,7.94631652689765e-13
AHR,1.1233901975621,8.16693690074924e-13
EBAG9,-0.938399771968466,8.28968068794489e-13
PBX3,1.09158508767066,8.41460075048622e-13
GMFB,0.992320334543553,8.75752838672693e-13
INVS,0.765539750315388,8.87012741092055e-13
FURIN,1.27358504740796,8.93508329246132e-13
HERC2P3,4.42291837840438,8.99838654521838e-13
CSNK1D,0.650579741131805,9.53043027991611e-13
CASP1,-1.13285497037138,9.807951392428599e-13
CCDC92,0.648419427335233,1.03260503412845e-12
RABGAP1,0.648645943439584,1.0370136857463399e-12
MFSD14B,0.759651670258847,1.08521177935291e-12
RPRD2,0.60399409323600906,1.08543711950391e-12
CTBP1,-0.670433211335435,1.11227766011337e-12
PDCD2L,-0.984635941602384,1.1558463587337e-12
MAPRE1,0.619159911513328,1.17313457266213e-12
ENSG00000197813,4.50377570136355,1.17893756972577e-12
ENSG00000250751,6.55795704745778,1.20093776688989e-12
HS2ST1,0.924792282980507,1.21256851003864e-12
CARHSP1,-0.675955326625946,1.23536655903282e-12
SRP72,-0.593131672208881,1.24135685328172e-12
C11orf49,-2.93261552393852,1.26113229238906e-12
ATP8B1-AS1,4.51883294841624,1.2671678312643598e-12
TLK2,0.871329446479706,1.298891423933e-12
MPC1,0.671451360273292,1.30941286996406e-12
PDXDC1,0.597208822322038,1.3388858924371499e-12
ITGB2-AS1,-0.671182275409608,1.35214333998024e-12
MFSD10,-0.668722959519428,1.3774078861779399e-12
POMZP3,0.934878631325461,1.4260141733744098e-12
ENSG00000288904,4.64006568767103,1.4466620377165e-12
BORCS6,-0.932278064472527,1.47551739932673e-12
KLF2-DT,4.61921953002073,1.4908815377082699e-12
FGD5-AS1,0.844367203670755,1.4969698937564599e-12
RUBCN,1.1076812991338,1.5318306280155498e-12
ENSG00000288942,4.62995552506076,1.5402475274878998e-12
BTN2A2,-1.45489577683292,1.5678410468708999e-12
GLI4,-1.2256244621506,1.57156239213844e-12
AC020659.1,-3.76951429894375,1.5960596062424499e-12
RIF1,0.70707814055731,1.59986623527576e-12
AC114956.3,-4.73112457249336,1.60938578767829e-12
MYL12-AS1,6.72713316441736,1.67651743850498e-12
ENSG00000260618,4.35812703087313,1.6777347972932499e-12
AL080276.2,-3.86329936290587,1.6795724263515799e-12
CDIN1,3.40295379843258,1.68152490070272e-12
CLN8,1.15809186977638,1.79527211398127e-12
ANK2,0.661739365066387,1.79934891262894e-12
GABPB1,1.08837472542343,1.80222271110168e-12
CASP4,-0.600049185825453,1.83072429786705e-12
DPP9,0.888692092260576,1.9038211357598e-12
WDR45B,-0.647715207692251,1.92368958970706e-12
PAK1IP1,0.696806465824455,2.0072106655288497e-12
EIF4G3,0.696610543380824,2.01286169681911e-12
ODAD4,7.83923329780865,2.0234363690867997e-12
ENSG00000262370,3.44245373186361,2.09237744522712e-12
HPS1,-0.789250680168395,2.10545996907123e-12
SERGEF,-0.878240201498286,2.17747088469486e-12
CNIH4,0.704120747015699,2.21141216842573e-12
SAMD10,-1.38927156920996,2.31592345753704e-12
PCNX1,0.653446194445946,2.33796315857386e-12
AC008608.2,-5.09303862521709,2.49693407887432e-12
B3GLCT,1.42468257392958,2.5192301708146e-12
OTUD7A,-1.35719698871748,2.5677380853880898e-12
ENSG00000289312,6.21043119733543,2.5757388061486098e-12
PSEN1,0.892025201499877,2.57625667503206e-12
EPS15L1,0.748897639121067,2.61691746156929e-12
ENSG00000291179,5.95010181042459,2.83264516116068e-12
ENSG00000257277,4.35924556849025,2.85790783008071e-12
CHKA,1.45260842394308,2.9228338383156697e-12
IFT88,1.04827184988678,2.95910942290448e-12
AL731563.2,-5.91855672731219,3.01445049110301e-12
FO393401.1,-2.49068589058558,3.0932621612194397e-12
ENSG00000288851,4.48443191020383,3.12670131508652e-12
AC036108.2,-5.99418011653412,3.1336412400157396e-12
RFX3-AS1,-4.73563139793042,3.1528517926179798e-12
ENSG00000225450,3.93975559654053,3.2140132293897597e-12
FOSL2,1.64208717314792,3.2703934787814696e-12
SERPINH1,-2.40743204880669,3.4888919844960197e-12
ZMYM5,-0.645924878740318,3.5472150075114998e-12
ENSG00000258891,5.27062306506619,3.64154014993499e-12
GGT1.1,-3.12436723359332,3.70773976061128e-12
USP28,-1.24002859511038,3.72771872368509e-12
TBC1D10A,-0.592901699049126,3.73397708368896e-12
SNUPN,-0.878267297751206,3.77296306026527e-12
ARHGEF7,0.689729624768575,3.86077183442901e-12
ZNF496,-1.58722489283138,3.937208069670599e-12
COG5,0.649619243426883,4.026845291792e-12
ENSG00000232470,5.33235004557265,4.11270112618841e-12
SCOC,-0.598279977738966,4.34722131314386e-12
CEP89,1.46587690394446,4.4460100888064995e-12
AC104596.1,-4.71946074665733,4.51421265326591e-12
ENSG00000288600,4.6534314629578,4.59160070096646e-12
CATSPER2P1,5.29517177656794,4.67408216897973e-12
AC010275.1,-3.94729452083109,4.7434492656978495e-12
HDHD5-AS1,-3.15563429361633,4.7595682864744195e-12
NRF1,0.8489982141682,4.9027958183899194e-12
AL117379.1,-5.35013084527474,5.05319837416648e-12
COX10-AS1,-2.58472515710398,5.223076609891299e-12
PELI1,0.889453935581204,5.229068214305679e-12
LYPD3,1.3718433011345,5.2799220446263e-12
AC011444.1,-4.16129909712364,5.2856477010432994e-12
ENSG00000291121,4.01525639715662,5.41991115021258e-12
PHF19,-0.705045732104226,5.60502787095487e-12
ENSG00000289298,5.91801150525263,5.65372346356491e-12
AC012645.3,-3.30437296759693,5.67914810215879e-12
KLHL22,-1.02481269213716,5.7346290591431795e-12
AC100861.1,-4.44227983557155,5.751961933244409e-12
DPY19L2P2,4.32964665041183,6.010032359770269e-12
AC004812.2,-3.76900706281314,6.087671590321859e-12
DYNLL2,0.87399378560205,6.21344039545882e-12
CPEB2,1.64682693339793,6.3152235778176295e-12
AC008443.1,-3.35030750190641,6.317534407179e-12
CEACAM21,-0.772253608508172,6.4855459349812395e-12
ENSG00000277855,4.48232656589817,6.54533333867578e-12
LINC02762,-1.67567302136867,6.790521923264489e-12
VPS50,0.765759758361818,7.0688776657719896e-12
PCMTD1-DT,5.40329218152485,7.1829352241639395e-12
ZNF407,0.791207593538529,7.425101927418299e-12
AC245014.1,-3.66006471425165,8.07618064935223e-12
UBAP2,0.682972702102237,8.202593046808019e-12
LPP,1.06191394668364,8.22408531817325e-12
CCDC22,-0.858743180743445,8.5070846980216e-12
CETN3,-1.27758102531503,8.65634070937244e-12
AC011043.1,-4.25684145964531,8.92097570147375e-12
BTBD6,0.879847344998352,9.884951825780549e-12
ENSG00000251194,4.75332526485269,1.00853591993451e-11
DEPP1,-2.97465688441459,1.04361157791596e-11
ENSG00000254907,4.62762889047572,1.05816340007654e-11
ENSG00000289049,6.42908586880581,1.0605547546901098e-11
NAA15,0.653457972645739,1.09417738204054e-11
LINC02100,-1.07680863284764,1.1028054794065198e-11
PDE6D,-0.644382594407831,1.12644172852982e-11
WIPF2,1.18769958560268,1.14204494992411e-11
TADA2B,-1.43662120739142,1.14404138492367e-11
AC099560.1,-2.74068160314992,1.15258568906177e-11
EOGT-DT,4.27809226379085,1.15518045435327e-11
C6orf89,0.706884533802666,1.19490178183497e-11
ENSG00000259001,4.87760210634469,1.2341286931097499e-11
ZFAND2A-DT,6.90228331873979,1.2556149448457e-11
FBXW11,0.705824241181725,1.2851434562962e-11
ENSG00000253607,5.50917932031392,1.2952805484590798e-11
FNDC10,-2.78195972406746,1.3178368585351399e-11
DNAJC1,0.887082691398046,1.33644738854912e-11
AC002310.1,-2.53661222663979,1.4038409901791698e-11
SBF2,-0.862768094797203,1.4059193608104899e-11
EID1,-0.594385945250207,1.4487301592173598e-11
RAP1GAP2,4.88964006673936,1.4495034150822698e-11
PTPN22,0.784552601771756,1.5069210231321897e-11
ZNF582-AS1,-3.21182563626944,1.50966334330626e-11
ENSG00000174171,3.8195209421578,1.50974648363937e-11
ENSG00000259201,3.73554675945898,1.53338837906286e-11
PGLS-DT,4.81029777509337,1.55486798268792e-11
ENSG00000272447,4.0771284394065,1.57233286707583e-11
ENSG00000289100,4.87758051780597,1.5748304576471197e-11
TPCN1,-1.71809137725653,1.6101476855469198e-11
IL2RB,1.49925377648391,1.61283481328938e-11
ZNF639,-0.679953502227157,1.6261549745251798e-11
ENSG00000282917,5.60964937704705,1.6309626930889898e-11
ENSG00000273199,4.1060897711127,1.72776276511065e-11
SLC25A33,0.680486634350664,1.7462081608705197e-11
RRP15,0.602885357149014,1.75381844330543e-11
IPO4,0.925909325476262,1.78679126037261e-11
TMEM116,-1.41176002015743,1.79639258467035e-11
CD9,-1.65425111278644,1.81488508613859e-11
CSNK1G1,0.815023489912688,1.8762352807258797e-11
ILVBL,-1.33181985021137,1.92665276565868e-11
AL096870.8,-3.14317042581923,1.9665110304264297e-11
SURF2,0.603663416621966,1.9762537796426298e-11
AC073896.2,-3.21498234632481,2.06952334147288e-11
SLC39A4,-2.27478314106785,2.0868643361831198e-11
MAF,1.64782769783815,2.0948987609051097e-11
SPON1,0.691525744821086,2.12185833155171e-11
KIF9,1.61126580366209,2.2691299483084498e-11
BX664615.2,-3.0080735913481,2.3106579437173698e-11
NHLRC4,-3.85263528627243,2.3130719292559197e-11
CCR9,2.46414264737966,2.38452417114345e-11
NAA10,-1.19447154479078,2.3979047397624098e-11
ENSG00000291046,4.70885070748183,2.4100211805440198e-11
TBC1D9B,-0.770507448795019,2.4723063637732697e-11
MCEE,-1.15128319220249,2.5058259636969098e-11
AC091729.3,-4.55255839093006,2.5628860341766198e-11
WDR78,-5.10541305391869,2.6541735629696598e-11
AC069277.1,-5.39245585298213,2.6599796337112e-11
SENP2,1.07070212724648,2.6601411147843397e-11
H4C8,5.34506055515556,2.79833939036511e-11
ENSG00000225889,4.41143248174112,2.8044119894545698e-11
PRKAG2-AS1,-1.32732277401746,2.82763651529399e-11
SLC35G1,-1.78644279657355,2.8279918563247596e-11
IFIT5,1.0491583525243,2.8422018539357298e-11
IKBKE,-0.896248433823249,2.8665015233251e-11
MED14,0.833019143510358,2.89848291974521e-11
PTBP2,0.707878962910534,2.9406153811339096e-11
ENSG00000290459,6.59811892131182,3.12096036035964e-11
ENSG00000268362,4.15405419673309,3.13105708069266e-11
ENSG00000273828,5.47680790669244,3.2591656771811695e-11
HUS1,0.854359502548172,3.28294723341909e-11
ENSG00000288900,5.81925627169068,3.4731509127179e-11
AC005520.2,-4.39701472170331,3.47522303338554e-11
MPP5,-3.009427304673,3.5263462599160197e-11
BDH2,-0.6975443772394,3.5936631952148094e-11
MEGF9,1.42446631524914,3.61008460227619e-11
FDX2,1.04668561725792,3.63760724997909e-11
EIF5A2,1.62600960595024,3.7807881285135e-11
ABTB1,-0.658978413759637,3.9635546525417395e-11
PIGF,-1.04706203965747,3.97640718557039e-11
ENSG00000291015,3.56354245996004,3.99863726257675e-11
ENSG00000289055,6.03218545931413,4.0050260061520694e-11
ENSG00000228318,4.49660172840526,4.0784581824048094e-11
ARIH1,0.586713815163588,4.0991333916735e-11
CWF19L2,0.662515875767547,4.1015557316751495e-11
TRAV18,-1.97724751348421,4.36485445435976e-11
UHRF1BP1,-3.60925854858442,4.3991302842072193e-11
RTTN,1.13881954425106,4.55183062017544e-11
TMED8,1.33499470149797,4.5702039479993e-11
AL022328.4,-6.14794138548731,4.57091221137421e-11
ENSG00000290689,4.42335774188355,4.7145460318173e-11
OMD,2.9558781418788,4.8068024185579197e-11
SMURF1,0.970652737225713,4.8825749705567494e-11
PARP2,-1.27876571859076,4.9244899744960695e-11
ENSG00000224905,6.35238415286091,4.948641025279229e-11
TSTD1,-0.760313153116648,5.0022456725515296e-11
ELL2,1.77006109842439,5.0503900254085394e-11
PERP,3.3031950456271,5.1467738577494e-11
ENSG00000291258,8.06151052287505,5.454952421200439e-11
LGALS3BP,-0.680467064308814,5.4725444383873295e-11
CTNNAL1,1.8960646029058,5.6247113652682494e-11
ALKBH6,-1.14716892169915,5.62712942030234e-11
GABPB1-IT1,-0.756229562051754,5.73241724183305e-11
ARL13B,1.3317238218085,5.91161360038727e-11
ACOT7,1.39547718661596,6.00296354560345e-11
GPANK1,-0.633972658201367,6.1558156412941e-11
EIF4EBP3,-1.19505288227747,6.18761434373952e-11
WDR35,1.44293658943507,6.320658621231719e-11
ENSG00000273619,4.76954055415156,6.34468067692962e-11
CARMIL1,0.67049500117745,6.446712401581619e-11
TMEM50B,0.629607600514177,6.53666569249666e-11
FOXK1,0.727071051667318,6.662070502258739e-11
ENSG00000253736,5.70592111452276,7.029234335270949e-11
NEK11,1.65534294299436,7.045940558620719e-11
AC011450.1,-3.83912869268175,7.15830107986763e-11
AC068025.2,-4.40183405847879,7.173928699887719e-11
ENSG00000289294,4.48831644948698,7.226863893755219e-11
SND1,-0.611785239316589,7.302678159430319e-11
GSKIP,0.864900906314417,7.518482522409379e-11
ENSG00000287387,4.46453236266471,7.53092859091631e-11
ENSG00000290784,4.36547636715622,7.647070501911189e-11
CRELD2,-0.837891181298511,7.722792404320219e-11
POGK,0.684107003776541,7.747172109137569e-11
INPP4B,-1.16076515591126,8.08902485738825e-11
AC083870.1,-3.82827749543964,8.090665468960709e-11
RANBP3-DT,4.26890497509979,8.09668289120982e-11
TMEM138,0.736606344434932,8.164051429279889e-11
AIM2,3.90753364600153,8.25901267501672e-11
EGLN3,-2.46234245029699,8.31175968705079e-11
MLLT6,-0.722714126048937,8.44758668295517e-11
LSG1,0.833431212884285,8.53301622133552e-11
PIP5K1B,-2.73271137366881,8.549783855706789e-11
PPIL3,-0.83828544491457,8.644394579957529e-11
ST7,2.6466749981652,8.731629514823439e-11
RNF34,0.641121508094632,9.011630398195239e-11
DRAIC,3.26915533669689,9.07688688236185e-11
SSSCA1-AS1,-3.29436322839058,9.112732716191809e-11
VIPR1,-1.28090552595446,9.119368642883639e-11
MAPK13,-1.17179688606996,9.294768893043789e-11
AC010442.1,-4.04516313123558,9.502501740402009e-11
POLR2A,0.635404076777611,9.528274813831628e-11
ESR2,1.31990970865222,1.00640130566441e-10
AK5,-1.43960844312116,1.0082605051e-10
BRD1,1.23500237555407,1.0118460064254e-10
CREBRF,0.744678648802195,1.0180920249430101e-10
TRAV29DV5,-1.23238803024915,1.02117264558071e-10
WDR19,1.21886739456478,1.04886615696395e-10
HGSNAT,0.88718132031732,1.13079265871794e-10
SNX29,0.620771723010268,1.17457133442057e-10
ENSG00000271380,4.34922350282142,1.17664092714051e-10
PHLDA1,3.41144271773238,1.18349422875831e-10
PSD,-0.79584563775233,1.1984694643787701e-10
TPTEP1,5.50116118920716,1.20673221822414e-10
ENSG00000290796,5.04672473252478,1.20714288020637e-10
RRAGC,0.947517719710694,1.28906660860508e-10
MAN1A1,1.25240997735981,1.32316350354647e-10
SMC1B,2.97197827836909,1.3248430304225401e-10
DAG1,1.30532991394605,1.34847092401044e-10
IFI30,-0.910208267882682,1.35261523011154e-10
AC006504.5,-3.16021806095525,1.37126858531258e-10
AP003717.4,-4.18703433298773,1.40684398180208e-10
ARMH4,1.05973542295199,1.4188768097601002e-10
LDB1,-0.730887994017213,1.44067765435834e-10
GRK6,-0.634796389952176,1.45178352043767e-10
MIR497HG,1.11860459812592,1.46648665655328e-10
POLM,-0.840305796955724,1.47556345503228e-10
AC092329.4,-3.10107598561717,1.51049358293878e-10
AC011726.3,-4.17610382009743,1.5105558525773e-10
GBF1,0.829491016513565,1.5212215283488201e-10
AP000977.1,-4.06364510429792,1.53808023393587e-10
GTPBP6,-0.67480877618624,1.55359130983114e-10
SPTLC1,0.712404264739138,1.55842344018167e-10
ENSG00000254604,4.30672920196765,1.57516690766477e-10
EPC2,0.605194977347222,1.60740043106514e-10
RALGAPB,0.774838823186364,1.67167573855765e-10
ZNF542P,4.06069945077184,1.73257950074783e-10
CYRIA,4.11348463616434,1.76267462555326e-10
SSBP3,-0.627158013467953,1.76616063778832e-10
PLD3,-0.744452689792991,1.80118069665148e-10
SIRT1,0.874075311657173,1.86099921582241e-10
INO80D,0.743421547637278,1.91077882488434e-10
HCG27,2.2990401444434,1.9139245093714701e-10
GPR160,-1.32439352141867,2.00416742541121e-10
ST8SIA4,0.957292263291877,2.04810387699182e-10
KDM7A-DT,-1.04078048758377,2.1260412873952601e-10
SYNM,-1.08874401610662,2.21603135783762e-10
NRIP3,4.1864142454839,2.26069501124254e-10
DNAAF5,1.02058544023353,2.26574593872871e-10
ENSG00000289865,5.33651524349515,2.28241195892647e-10
RELB,0.707059618788343,2.3255112853115402e-10
RRNAD1,-2.70344542390339,2.34374829527726e-10
CBLN3,-1.45866511962134,2.35830403285419e-10
RPS6KB1,0.723207964718102,2.36452765473693e-10
EPHB6,-1.48838236601796,2.4210246788051e-10
REPIN1-AS1,4.64810457628124,2.56039432328325e-10
AC079447.1,-3.19837060805318,2.57353036659367e-10
ZNF567-DT,4.59239359683167,2.57548334882343e-10
AC010883.3,-4.97026785130285,2.6469216120155403e-10
TMEM106C,-0.98740023201787,2.65959051447507e-10
ENSG00000290846,6.02058114424382,2.78813006895379e-10
PHPT1,-0.962943179173111,2.8730243062481103e-10
AC025171.3,-2.49993443668969,2.88870051933364e-10
AL009177.1,-5.66942549466916,2.89510579541295e-10
ARF3,0.680238550565952,2.9088798299897e-10
ENSG00000289826,8.07068116229411,2.92991804012881e-10
VPS53,0.694302530421295,2.93638905374714e-10
ENSG00000231128,4.69020802463998,2.96741213954071e-10
ICOSLG,4.15993006397556,3.17468216950186e-10
ENSG00000269194,6.23687661777148,3.26967288643234e-10
SUGT1P3,5.4591685433575,3.30483291215096e-10
FCGBP,-1.18996944144954,3.30554539264783e-10
SHISAL2A,-0.959598086946311,3.34351199142529e-10
USP12,0.977261570186736,3.35870713141232e-10
C16orf46,2.33393604464492,3.35965484773409e-10
FABP5,0.963623538935768,3.39777338588324e-10
ANK3,-0.7862155622117,3.49733870152043e-10
PLEKHA8,-1.27346106039244,3.50054052191254e-10
TSN,0.580907126185658,3.52492779421949e-10
TTC9C,-0.750151928724095,3.58971843591702e-10
CROCCP3,3.99001430718623,3.65754614550452e-10
GNL3L,0.714619204175838,3.6934663441734403e-10
PTGR2,-1.86707361600247,3.72025284394825e-10
BICDL2,-5.55263752202492,3.76771831605068e-10
AL031963.3,-4.72967030399724,3.85343576318103e-10
CDHR3,1.03235276769573,3.905402029182e-10
PIAS3,-1.67531759885968,4.08277491293488e-10
TGFA,2.20930265767226,4.09580893769884e-10
PPP5D1,-2.88792582991515,4.1182457168862803e-10
EPB41L3,2.14530327577516,4.27535994121073e-10
TAF1B,0.894610592960951,4.291361419444e-10
ENSG00000257342,5.31444191735712,4.31359861663757e-10
EIF2AK2,0.69864524434753,4.4100059077641103e-10
ENSG00000261684,4.63107852420356,4.52323291627123e-10
LINC00426,2.77296639227601,4.53204889719035e-10
ING1,-0.603771043852548,4.77767254348251e-10
TSPAN17,-1.4780237962297,4.887656379019571e-10
CENPX,-1.06608470525917,4.90835870479252e-10
ENSG00000272540,4.48379171659892,4.96884393044766e-10
SDK1,1.95079147491487,4.99903567458357e-10
ENSG00000234915,4.11210586209291,5.00577986306863e-10
ENSG00000267737,5.51987171722462,5.07022724683435e-10
AKIRIN1,0.611068296255101,5.106241651395941e-10
H2AC13,5.75332926399845,5.21663654380256e-10
MATCAP2,5.86505274448088,5.308805319316131e-10
AC008443.5,-3.69864401743221,5.5754115207885e-10
NPHP1,6.64156047793796,5.59051753798163e-10
AC018521.5,-4.13973989163844,5.59673839170288e-10
PIK3CG,-0.903590139293148,5.63578803051422e-10
ENSG00000285693,5.56288019470895,5.78017842302188e-10
MCOLN1,1.29526666996167,5.79456289760783e-10
ENSG00000291215,4.70282982793471,5.798178210495401e-10
CBX2,-3.63073541943109,5.826713343912141e-10
BORCS5,0.953108316075703,5.87256408475258e-10
ENSG00000286619,7.74457469362735,5.8837385252905e-10
LTA4H,-0.620658320450425,5.98938757883046e-10
HSPD1,-0.632214985002487,5.99751351657476e-10
AC005037.1,-5.14503705627218,6.075459113978301e-10
ENSG00000236986,4.45454213543634,6.08739215656468e-10
AL162457.1,-3.96720433913706,6.1211052133392e-10
OSCP1,6.69639793557754,6.377798946438751e-10
ENSG00000233850,5.34809796100764,6.438643035388121e-10
EYA3,0.916751291779915,6.46083814876427e-10
CHMP1B,1.0531360988798,6.486085583944251e-10
UBE2Q2P1,4.20867790642523,6.70138280031234e-10
CASTOR2,-1.1990391194679,6.7928126860527e-10
ST8SIA6,4.64473408586801,6.87876236843535e-10
ARAP1,-0.726612101111992,6.889010699790161e-10
ENSG00000247134,4.04004896935382,6.97589589448375e-10
AL031772.1,-6.17616685330219,6.995863932511011e-10
DPAGT1,-1.36007568882687,7.06948929889261e-10
C16orf86,-1.50532708023741,7.09601040900389e-10
MFSD5,0.696319244666737,7.14380688561316e-10
TM2D1,-0.689557785479435,7.14636208214533e-10
PGAP2,-1.00757785435218,7.27549410471211e-10
C17orf100,-2.19938139442251,7.28217100024619e-10
ENSG00000215014,7.73596067466197,7.44223212753377e-10
MTX2,-0.937429540529624,7.53907794951418e-10
ATG9B,-1.36978851509648,7.54985005740092e-10
ACSL4,1.00434675322812,7.57926058488242e-10
ENSG00000261546,6.48888932660256,7.58654503882513e-10
GNPTAB,0.886377182879674,7.69468244854777e-10
MED27,0.814827584908329,7.71441970811239e-10
FKBP2,-0.611394403378082,7.93331574691394e-10
MCPH1-DT,4.44103312644203,8.11541955938019e-10
CYTH4,-0.582787194472116,8.18148876220053e-10
ENSG00000261573,2.91674142891408,8.2283433930291e-10
CAMK2D,-0.716834120244058,8.48939232439825e-10
MT3,-6.23071945349756,8.52199637865171e-10
DGCR8,1.15866049789876,8.77187644643587e-10
ENSG00000289047,4.20908863653807,9.04405414748317e-10
AP002748.4,-2.94619332646539,9.09466730679152e-10
ADAT3,1.29700695320654,9.113309045751061e-10
HIST1H2BN,-3.88840822509278,9.21800170255762e-10
ENSG00000259692,5.49812545766376,9.36325073516084e-10
LCDR,4.55108583812601,9.42246403046204e-10
DDIAS,2.45833216166799,9.424262000268251e-10
ENSG00000234185,6.26574659667157,9.47001877556111e-10
AC069544.1,-3.66339110569819,9.66146807596693e-10
ENSG00000288729,4.67593622842186,1.00073220297432e-9
FAM126A,-2.27716858932977,1.0085631644786601e-9
HIST1H3H,-5.84093074147021,1.02392769587033e-9
SRCAP,0.70090107956134,1.0269829810098202e-9
ENSG00000243176,5.0481707830827,1.03697182095727e-9
MOSPD3,-1.26750274575497,1.06448244049663e-9
TRBV5-1,-1.06503175709181,1.0888692466341501e-9
SMAD7,1.11080510134367,1.1144594131996801e-9
ENSG00000204620,5.39502384199582,1.12432827618224e-9
AREL1,1.02552240947453,1.1414661346512501e-9
TEKT4P2,5.76568622788866,1.1651682101905602e-9
ACVR2B,-2.14492343343063,1.17125868637261e-9
JHY,2.77354748053831,1.1935038563555101e-9
PPP2R5B,-0.922400791228652,1.19460940435899e-9
ENSG00000270050,5.39767700243014,1.2136854458216501e-9
ATP1B1,2.56653522387955,1.22754165364192e-9
TIAM1,0.704221874059372,1.2379854250120702e-9
AC096751.2,-3.22838172792281,1.2428022220899902e-9
ENSG00000238142,4.66589584918623,1.2553127866129e-9
TUBE1,-0.867082313685442,1.2608392613173602e-9
LANCL2,1.25743439616345,1.2636471821092102e-9
RAP2C,1.1524138666052,1.2990917931515e-9
RBAK,-0.624660342005816,1.30262636045295e-9
SLC25A44,1.25862623022542,1.3253247012123802e-9
AC245060.5,-3.22217501446563,1.33857824270119e-9
TTC9,-0.897407832194075,1.3406721925921e-9
PAFAH1B3,-0.899319851748456,1.38147591972938e-9
AC064807.1,-3.40631858924394,1.44337927170968e-9
ZNF544,-1.18012156962628,1.4479498139698601e-9
CBFB,0.597813390543361,1.4921524692863302e-9
